id	chrom	strand	position	state	probability	differential	tag1	mut1	tag2	mut2
134	chr1	+	5080655	1	0.999923645819296	-0.000870959511826308	0	0	3	0
135	chr1	+	5083025	1	1	-0.0363561312682526	0	0	5	0
135	chr1	+	5083030	1	0.999984721919588	-0.0363561312682526	0	0	5	0
135	chr1	+	5083035	1	0.999984500852116	-0.0363561312682526	0	0	5	0
135	chr1	+	5083040	1	0.999984299100859	-0.0363561312682526	0	0	5	0
135	chr1	+	5083045	1	0.999972624011996	-0.0705737009802935	0	0	7	0
135	chr1	+	5083050	1	0.999977620187997	-0.0589953906500716	3	0	10	0
135	chr1	+	5083055	1	0.999987290035986	-0.0203980190457994	5	0	10	0
135	chr1	+	5083060	1	0.999986647979151	0.0456964691729272	5	0	6	0
135	chr1	+	5083065	1	0.999988868507321	0.0243606475519905	3	0	5	0
135	chr1	+	5083070	1	0.999983787944604	-0.0363561312682526	0	0	5	0
135	chr1	+	5083075	1	0.999915272078067	-0.0187778379838763	0	0	4	0
136	chr1	+	5083435	1	1	0.0755846115001342	1	0	0	0
136	chr1	+	5083440	1	0.999680477470747	0.189109906689885	10	0	3	0
136	chr1	+	5083445	1	0.9993968124078	0.237030028330192	15	1	5	0
136	chr1	+	5083450	1	0.99995458823739	0.0807848776503159	18	0	18	0
136	chr1	+	5083455	1	0.999748778099529	-0.00997374081763902	29	0	38	0
136	chr1	+	5083460	1	0.974617693913933	-0.151047176788305	34	0	59	0
136	chr1	+	5083465	1	0.807116407305599	-0.187095696841651	40	0	72	1
136	chr1	+	5083470	0	0.747769991316526	-0.292647686572213	35	0	78	0
136	chr1	+	5083475	0	0.98215656183024	-0.416722476195544	26	0	79	1
136	chr1	+	5083480	0	0.990151617754765	-0.43614629390553	23	0	76	0
136	chr1	+	5083485	0	0.959093389698424	-0.34287475361318	31	0	78	0
136	chr1	+	5083490	0	0.762340403518623	-0.307099093233726	29	0	70	0
136	chr1	+	5083495	1	0.855617921978256	-0.168121964941219	20	0	41	1
136	chr1	+	5083500	1	0.984422033610699	-0.138767632398726	22	0	41	0
136	chr1	+	5083505	1	0.999640711953049	-0.0531677253957984	25	0	37	0
136	chr1	+	5083510	1	0.999986304069165	-0.000974237796447452	23	0	30	0
136	chr1	+	5083515	1	0.999983550814226	0.0562329830044186	20	0	22	0
136	chr1	+	5083520	1	0.99994482455121	0.122842352647052	16	0	13	1
136	chr1	+	5083525	1	0.999925816596026	0.136111551345908	9	0	5	0
136	chr1	+	5083530	1	0.999937124827701	0.0984431909126889	5	0	3	0
136	chr1	+	5083535	1	0.999501116730747	0.135144244288381	4	0	0	0
137	chr1	+	5085030	1	1	-0.000870959511826308	0	0	3	0
137	chr1	+	5085035	1	0.999860163612487	-0.155523920236604	2	0	15	0
137	chr1	+	5085040	1	0.999947435041219	-0.0970781409961395	5	0	15	0
137	chr1	+	5085045	1	0.99995200230185	-0.0970781409961395	5	0	15	0
137	chr1	+	5085050	1	0.999952224844836	-0.0970781409961395	5	0	15	0
137	chr1	+	5085055	1	0.999951941228295	-0.0970781409961395	5	0	15	0
137	chr1	+	5085060	1	0.999946248751041	-0.0970781409961395	5	0	15	0
137	chr1	+	5085065	1	0.999828665724588	-0.0666002848274297	1	0	8	0
138	chr1	+	5085420	1	0.999999999999999	-0.119712169470315	0	0	10	0
138	chr1	+	5085425	1	0.999927968178687	-0.119712169470315	0	0	10	0
138	chr1	+	5085430	1	0.999922156471521	-0.119712169470315	0	0	10	0
138	chr1	+	5085435	1	0.99992155643726	-0.119712169470315	0	0	10	0
138	chr1	+	5085440	1	0.999919911583312	-0.119712169470315	0	0	10	0
138	chr1	+	5085445	1	0.999900068986967	-0.119712169470315	0	0	10	0
138	chr1	+	5085450	1	0.999651165654197	-0.103611116425104	0	0	9	0
139	chr1	+	5085465	1	1	0.0958184490999333	2	0	0	0
139	chr1	+	5085470	1	0.99991109329602	0.154264228340398	5	0	0	0
139	chr1	+	5085475	1	0.999987497664487	0.0287404494442217	5	0	7	0
139	chr1	+	5085480	1	0.999987405317285	-0.0203980190457994	5	0	10	0
139	chr1	+	5085485	1	0.999986934913053	-0.0203980190457994	5	0	10	0
139	chr1	+	5085490	1	0.99995107455456	-0.0990776358860631	1	0	10	0
139	chr1	+	5085495	1	0.999926866049716	-0.119712169470315	0	0	10	0
139	chr1	+	5085500	1	0.999957306829778	-0.0872348184116814	0	0	8	0
139	chr1	+	5085505	1	0.999894320267142	-0.0363561312682526	0	0	5	0
140	chr1	+	5085700	1	1	0.0173770227933701	0	0	2	0
140	chr1	+	5085705	1	0.999988561554779	0.00451223991579808	2	0	5	0
140	chr1	+	5085710	1	0.999895946213731	0.153624734933459	10	0	5	0
140	chr1	+	5085715	1	0.999880281138372	0.153624734933459	10	0	5	0
140	chr1	+	5085720	1	0.999878726353661	0.153624734933459	10	0	5	0
140	chr1	+	5085725	1	0.99988450097253	0.153624734933459	10	0	5	0
140	chr1	+	5085730	1	0.999922667596807	0.136111551345908	9	0	5	0
140	chr1	+	5085735	1	0.99996642122785	0.0614163283886219	4	0	4	0
140	chr1	+	5085740	1	0.999475440261136	0.173039689362419	6	0	0	0
140	chr1	+	5085745	1	0.997979475289016	0.244930944117594	10	0	0	0
140	chr1	+	5085750	1	0.997450666948137	0.244930944117594	10	0	0	0
140	chr1	+	5085755	1	0.99788709270997	0.244930944117594	10	0	0	0
140	chr1	+	5085760	1	0.999290369328715	0.189109906689885	10	0	3	0
140	chr1	+	5085765	1	0.999950216543655	0.0817334801782841	6	0	5	0
140	chr1	+	5085770	1	0.999984495017116	-0.0363561312682526	0	0	5	0
140	chr1	+	5085775	1	0.999983570004432	-0.0363561312682526	0	0	5	0
140	chr1	+	5085780	1	0.999927198438019	-0.119712169470315	0	0	10	0
140	chr1	+	5085785	1	0.999927198188343	-0.119712169470315	0	0	10	0
140	chr1	+	5085790	1	0.999983567367374	-0.0363561312682526	0	0	5	0
140	chr1	+	5085795	1	0.999984480732541	-0.0363561312682526	0	0	5	0
140	chr1	+	5085800	1	0.999984052220194	-0.0363561312682526	0	0	5	0
140	chr1	+	5085805	1	0.99992251558651	0.0173770227933701	0	0	2	0
141	chr1	+	5088115	1	0.999999999999999	-0.0187778379838763	0	0	4	0
141	chr1	+	5088120	1	0.999987006596729	0.0438380351042457	4	0	5	0
141	chr1	+	5088125	1	0.999988519575971	0.0287404494442217	5	0	7	0
141	chr1	+	5088130	1	0.999987414969239	0.0349429444386676	8	0	10	0
141	chr1	+	5088135	1	0.999954484428931	0.104436016559368	12	1	10	0
141	chr1	+	5088140	1	0.999811610396401	0.15367399012813	15	0	10	0
141	chr1	+	5088145	1	0.999342233710083	0.219768478346856	15	0	6	0
141	chr1	+	5088150	1	0.999286289972393	0.224581585181208	11	0	2	0
141	chr1	+	5088155	1	0.999744091826453	0.154264228340398	5	0	0	0
141	chr1	+	5088160	1	0.999710703783158	0.191482823832515	7	0	0	0
141	chr1	+	5088165	1	0.999848406613926	0.154264228340398	5	0	0	0
141	chr1	+	5088170	1	0.999872348236413	0.154264228340398	5	0	0	0
141	chr1	+	5088175	1	0.999885023922366	0.154264228340398	5	0	0	0
141	chr1	+	5088180	1	0.999940432475443	0.115666856736126	3	0	0	0
141	chr1	+	5088185	1	0.999884661217076	0.154264228340398	5	0	0	0
141	chr1	+	5088190	1	0.999869918539019	0.154264228340398	5	0	0	0
141	chr1	+	5088195	1	0.99983334115751	0.154264228340398	5	0	0	0
141	chr1	+	5088200	1	0.99961402612948	0.115666856736126	3	0	0	0
142	chr1	+	5091435	1	1	0.0755846115001342	1	0	0	0
142	chr1	+	5091440	1	0.999905290879013	0.154264228340398	5	0	0	0
142	chr1	+	5091445	1	0.999949175383815	0.116691173217885	5	0	2	0
142	chr1	+	5091450	1	0.999981973604055	0.0629580191562626	5	0	5	0
142	chr1	+	5091455	1	0.999987389088233	-0.0203980190457994	5	0	10	0
142	chr1	+	5091460	1	0.999986748683741	-0.0203980190457994	5	0	10	0
142	chr1	+	5091465	1	0.999860883017448	0.15367399012813	15	0	10	1
142	chr1	+	5091470	1	0.999627450028729	0.15367399012813	15	0	10	0
142	chr1	+	5091475	1	0.998278907110843	0.225960223109486	10	0	1	0
142	chr1	+	5091480	1	0.997041280279696	0.244930944117594	10	0	0	0
142	chr1	+	5091485	1	0.996755568149938	0.244930944117594	10	0	0	0
142	chr1	+	5091490	1	0.997420666626689	0.244930944117594	10	0	0	0
142	chr1	+	5091495	1	0.999032792361549	0.0958184490999333	2	0	0	0
143	chr1	+	5094290	1	0.999999999999999	0.0173770227933701	0	0	2	0
143	chr1	+	5094295	1	0.999984691894639	-0.0363561312682526	0	0	5	0
143	chr1	+	5094300	1	0.99996309209413	-0.015721597684001	1	0	5	0
143	chr1	+	5094305	1	0.995775703790957	0.237030028330192	15	0	5	0
143	chr1	+	5094310	1	0.991631653728916	0.237030028330192	15	0	5	0
143	chr1	+	5094315	1	0.987369967726341	0.268608502367548	17	0	5	0
143	chr1	+	5094320	1	0.986572116255738	0.246996283435827	20	0	9	0
143	chr1	+	5094325	1	0.986803739292182	0.314251268592678	20	0	5	0
143	chr1	+	5094330	1	0.997984433383779	0.153624734933459	10	0	5	0
143	chr1	+	5094335	1	0.999856573082299	0.10017661464838	7	0	5	0
143	chr1	+	5094340	1	0.999979211618044	0.0629580191562626	5	0	5	0
143	chr1	+	5094345	1	0.999985416106744	0.0438380351042457	4	0	5	0
143	chr1	+	5094350	1	0.999910346382896	0.0359793569077747	0	0	1	0
144	chr1	+	5094660	1	1	0.0359793569077747	0	0	1	0
144	chr1	+	5094665	1	0.999984721970916	-0.0363561312682526	0	0	5	0
144	chr1	+	5094670	1	0.999984504113499	-0.0363561312682526	0	0	5	0
144	chr1	+	5094675	1	0.999984500791328	-0.0363561312682526	0	0	5	0
144	chr1	+	5094680	1	0.999984502851271	-0.0363561312682526	0	0	5	0
144	chr1	+	5094685	1	0.999984421544314	-0.0363561312682526	0	0	5	0
144	chr1	+	5094690	1	0.999925289383516	0.13529350733229	5	0	1	0
144	chr1	+	5094695	1	0.999865186386336	0.154264228340398	5	0	0	0
144	chr1	+	5094700	1	0.999757458664645	0.154264228340398	5	0	0	0
144	chr1	+	5094705	1	0.999140597380331	0.244930944117594	10	0	0	0
144	chr1	+	5094710	1	0.999533587290238	0.191482823832515	7	0	0	0
144	chr1	+	5094715	1	0.99980995873177	0.154264228340398	5	0	0	0
144	chr1	+	5094720	1	0.999820940364423	0.154264228340398	5	0	0	0
144	chr1	+	5094725	1	0.999609391362688	0.115666856736126	3	0	0	0
145	chr1	+	5095100	1	0.996358591917902	0.209605191824865	8	0	0	0
145	chr1	+	5095105	1	0.993452358018096	0.244930944117594	10	0	0	0
145	chr1	+	5095110	1	0.991411783286201	0.244930944117594	10	0	0	0
145	chr1	+	5095115	1	0.990228760812053	0.244930944117594	10	0	0	0
145	chr1	+	5095120	1	0.989898621539428	0.244930944117594	10	1	0	0
145	chr1	+	5095125	1	0.990420095787679	0.295770777947599	13	0	0	0
145	chr1	+	5095130	1	0.997582248568776	0.173039689362419	6	0	0	0
145	chr1	+	5095135	1	0.999269962035193	0.154264228340398	5	0	0	0
145	chr1	+	5095140	1	0.999190003060129	0.135144244288381	4	0	0	0
146	chr1	+	5095565	2	0.995028440157948	0.0958184490999333	2	0	0	0
146	chr1	+	5095570	2	0.9969555046442	0.262154640303721	11	0	0	0
146	chr1	+	5095575	2	0.998997906003724	0.328336237514327	15	0	0	0
146	chr1	+	5095580	2	0.999155684816693	0.344245094542109	16	0	0	0
146	chr1	+	5095585	2	0.997127927157497	0.405557477776814	20	0	0	0
146	chr1	+	5095590	2	0.949387764356692	0.37535217753106	18	0	0	0
146	chr1	+	5095595	1	0.633689139126365	0.209605191824865	8	2	0	0
146	chr1	+	5095600	1	0.914056401123281	0.154264228340398	5	0	0	0
146	chr1	+	5095605	1	0.95948962104309	0.135144244288381	4	0	0	0
147	chr1	+	5095635	1	1	-0.0187778379838763	0	0	4	0
147	chr1	+	5095640	1	0.999927969937677	-0.119712169470315	0	0	10	1
147	chr1	+	5095645	1	0.999922179945708	-0.119712169470315	0	0	10	0
147	chr1	+	5095650	1	0.99992184799303	-0.119712169470315	0	0	10	0
147	chr1	+	5095655	1	0.999923512556917	-0.119712169470315	0	0	10	0
147	chr1	+	5095660	1	0.999944342258245	-0.103611116425104	0	0	9	0
147	chr1	+	5095665	1	0.999921692677469	-0.000870959511826308	0	0	3	0
148	chr1	+	5096175	1	0.999370357646776	0.209605191824865	8	0	0	0
148	chr1	+	5096180	1	0.996936564978375	0.244930944117594	10	0	0	0
148	chr1	+	5096185	1	0.995428951906622	0.244930944117594	10	0	0	0
148	chr1	+	5096190	1	0.994841514787413	0.244930944117594	10	0	0	0
148	chr1	+	5096195	1	0.995171935169165	0.244930944117594	10	0	0	0
148	chr1	+	5096200	1	0.996421517121088	0.244930944117594	10	0	0	0
148	chr1	+	5096205	1	0.998595093020095	0.191482823832515	7	0	0	0
148	chr1	+	5096210	1	0.999371527349846	0.0958184490999333	2	0	0	0
149	chr1	+	5098565	1	0.999999999994687	0.115666856736126	3	0	0	0
149	chr1	+	5098570	1	0.997295366605016	0.227417760530043	9	0	0	0
149	chr1	+	5098575	1	0.99421709559856	0.244930944117594	10	0	0	0
149	chr1	+	5098580	1	0.992009639921743	0.244930944117594	10	0	0	0
149	chr1	+	5098585	1	0.990664309106531	0.244930944117594	10	0	0	0
149	chr1	+	5098590	1	0.990175793514345	0.244930944117594	10	0	0	0
149	chr1	+	5098595	1	0.990542165050709	0.244930944117594	10	0	0	0
149	chr1	+	5098600	1	0.991763930660967	0.191482823832515	7	0	0	0
150	chr1	+	5103620	1	1	0.0359793569077747	0	0	1	0
150	chr1	+	5103625	1	0.999988835549162	-0.00704065203918308	4	0	8	0
150	chr1	+	5103630	1	0.999987390571246	-0.0203980190457994	5	0	10	0
150	chr1	+	5103635	1	0.999986900426337	-0.0203980190457994	5	0	10	0
150	chr1	+	5103640	1	0.999920687107431	0.0220905332001743	2	0	4	0
151	chr1	+	5104900	1	0.999999999999999	-0.0187778379838763	0	0	4	0
151	chr1	+	5104905	1	0.994058503242078	-0.267386995465613	0	0	20	0
151	chr1	+	5104910	1	0.991918208891647	-0.267386995465613	0	0	20	0
151	chr1	+	5104915	1	0.993277048120118	-0.267386995465613	0	0	20	1
151	chr1	+	5104920	1	0.998326683121568	-0.181539434128925	0	0	14	1
151	chr1	+	5104925	1	0.99995805855746	-0.0363561312682526	0	0	5	0
151	chr1	+	5104930	1	0.999983622884342	-0.0363561312682526	0	0	5	0
151	chr1	+	5104935	1	0.999922500385022	0.0173770227933701	0	0	2	0
152	chr1	+	5105810	1	1	0.0359793569077747	0	0	1	0
152	chr1	+	5105815	1	0.999961213812177	-0.0872348184116814	0	0	8	0
152	chr1	+	5105820	1	0.999924922244806	-0.119712169470315	0	0	10	0
152	chr1	+	5105825	1	0.999922329177106	-0.119712169470315	0	0	10	0
152	chr1	+	5105830	1	0.999926761705396	-0.119712169470315	0	0	10	0
152	chr1	+	5105835	1	0.999982658087661	-0.0363561312682526	0	0	5	0
152	chr1	+	5105840	1	0.999915193053605	-0.0187778379838763	0	0	4	0
153	chr1	+	5107480	2	0.999999992086179	0.135877275925106	8	0	4	0
153	chr1	+	5107485	2	0.99995023846142	0.372155603344614	24	0	5	0
153	chr1	+	5107490	2	0.999960602531816	0.389463770774315	34	1	12	0
153	chr1	+	5107495	2	0.999948594718925	0.392670291236498	38	0	15	0
153	chr1	+	5107500	2	0.999692108192403	0.416087229397163	40	0	15	0
153	chr1	+	5107505	2	0.992408638406452	0.380761477104434	37	0	15	0
153	chr1	+	5107510	2	0.89380830070676	0.311504549832801	36	1	19	0
153	chr1	+	5107515	2	0.547664926034992	0.260721961025186	33	0	20	0
153	chr1	+	5107520	1	0.903874803182463	0.15367399012813	15	0	10	0
153	chr1	+	5107525	1	0.976693056900729	0.186151341186763	15	0	8	0
153	chr1	+	5107530	1	0.999029572280399	0.0829150646650444	7	0	6	0
153	chr1	+	5107535	1	0.999935832110328	0.0829150646650444	7	0	6	0
153	chr1	+	5107540	1	0.999964354633426	0.10017661464838	7	0	5	0
153	chr1	+	5107545	1	0.999982047466964	0.0629580191562626	5	0	5	0
153	chr1	+	5107550	1	0.999982496920704	0.0629580191562626	5	0	5	0
153	chr1	+	5107555	1	0.999980280919739	0.0629580191562626	5	0	5	0
153	chr1	+	5107560	1	0.999900467736607	0.13529350733229	5	0	1	0
153	chr1	+	5107565	1	0.999639166941403	0.115666856736126	3	0	0	0
154	chr1	+	5107610	1	1	0.0359793569077747	0	0	1	0
154	chr1	+	5107615	1	0.99994712109496	-0.103611116425104	0	0	9	0
154	chr1	+	5107620	1	0.999923730956127	-0.119712169470315	0	0	10	1
154	chr1	+	5107625	1	0.999921816812501	-0.119712169470315	0	0	10	0
154	chr1	+	5107630	1	0.999921573094945	-0.119712169470315	0	0	10	0
154	chr1	+	5107635	1	0.999920446460876	-0.119712169470315	0	0	10	0
154	chr1	+	5107640	1	0.999890796651159	-0.0363561312682526	0	0	5	0
155	chr1	+	5113475	1	1	0.115666856736126	3	0	0	0
155	chr1	+	5113480	1	0.999896696413336	0.153689844630284	9	0	4	0
155	chr1	+	5113485	1	0.999880225199144	0.153624734933459	10	0	5	0
155	chr1	+	5113490	1	0.99987760290027	0.153624734933459	10	0	5	0
155	chr1	+	5113495	1	0.999877388807281	0.153624734933459	10	0	5	0
155	chr1	+	5113500	1	0.999878648906267	0.153624734933459	10	0	5	0
155	chr1	+	5113505	1	0.999886880446131	0.153624734933459	10	0	5	0
155	chr1	+	5113510	1	0.999937669894163	0.11829898264073	8	0	5	0
155	chr1	+	5113515	1	0.999872278775212	0.0582453939774207	2	0	2	0
156	chr1	+	5114405	1	1	-0.000870959511826308	0	0	3	0
156	chr1	+	5114410	1	0.999887199207145	-0.13554707718661	0	0	11	0
156	chr1	+	5114415	1	0.999769803094492	-0.175757757836403	1	0	15	0
156	chr1	+	5114420	1	0.999942754032168	-0.0970781409961395	5	0	15	0
156	chr1	+	5114425	1	0.99995224675322	-0.0989476134501785	8	0	19	0
156	chr1	+	5114430	1	0.999989029724419	0.00599916413283108	15	0	20	0
156	chr1	+	5114435	1	0.999982060684215	-0.0472362034248552	15	0	24	0
156	chr1	+	5114440	1	0.999979498409034	0.0750302509285264	24	0	25	0
156	chr1	+	5114445	1	0.99998749875819	0.0375776381701869	17	0	20	0
156	chr1	+	5114450	1	0.999987764770121	0.0337689376335826	15	0	18	0
156	chr1	+	5114455	1	0.999903928103048	0.0197834322392836	15	0	19	0
156	chr1	+	5114460	1	0.983949574819814	-0.156189413651218	10	0	26	0
156	chr1	+	5114465	1	0.888150958734557	-0.143500617482628	10	0	25	0
156	chr1	+	5114470	0	0.855537915117896	-0.342390028268371	2	0	29	1
156	chr1	+	5114475	0	0.974385722921515	-0.421414709267558	1	0	34	0
156	chr1	+	5114480	0	0.974309959560744	-0.354072385754372	5	0	35	1
156	chr1	+	5114485	0	0.94291279881006	-0.354072385754372	5	0	35	0
156	chr1	+	5114490	0	0.692283440463107	-0.295994597918435	5	0	30	0
156	chr1	+	5114495	1	0.941561722273786	-0.126110365949441	5	0	17	0
156	chr1	+	5114500	1	0.999794862463234	0.0456964691729272	5	0	6	0
156	chr1	+	5114505	1	0.999771185231385	0.0958184490999333	2	0	0	0
157	chr1	+	5114985	1	1	-0.00704065203918308	4	0	8	0
157	chr1	+	5114990	1	0.999987500993701	-0.0203980190457994	5	0	10	0
157	chr1	+	5114995	1	0.99998737342682	-0.0203980190457994	5	0	10	0
157	chr1	+	5115000	1	0.999987372294722	-0.0203980190457994	5	0	10	0
157	chr1	+	5115005	1	0.999987384294577	-0.0203980190457994	5	0	10	0
157	chr1	+	5115010	1	0.99998655317113	-0.00429696600058915	5	0	9	0
157	chr1	+	5115015	1	0.999667379590927	0.116691173217885	5	0	2	0
158	chr1	+	5115715	1	1	0.0173770227933701	0	0	2	0
158	chr1	+	5115720	1	0.999927970533389	-0.119712169470315	0	0	10	0
158	chr1	+	5115725	1	0.999922187895654	-0.119712169470315	0	0	10	0
158	chr1	+	5115730	1	0.999921946733416	-0.119712169470315	0	0	10	0
158	chr1	+	5115735	1	0.999924731961157	-0.119712169470315	0	0	10	0
158	chr1	+	5115740	1	0.999959170826272	-0.0872348184116814	0	0	8	0
158	chr1	+	5115745	1	0.999922429943318	-0.000870959511826308	0	0	3	0
159	chr1	+	5117915	1	1	0.0220905332001743	2	0	4	0
159	chr1	+	5117920	1	0.999987500993654	-0.0203980190457994	5	0	10	0
159	chr1	+	5117925	1	0.999987373423099	-0.0203980190457994	5	0	10	0
159	chr1	+	5117930	1	0.999987372030452	-0.0203980190457994	5	0	10	0
159	chr1	+	5117935	1	0.999987371764906	-0.0203980190457994	5	0	10	0
159	chr1	+	5117940	1	0.999987351015523	-0.0203980190457994	5	0	10	0
159	chr1	+	5117945	1	0.999985695859718	-0.0265180395914383	3	0	8	0
159	chr1	+	5117950	1	0.99991541681321	-0.0187778379838763	0	0	4	0
160	chr1	+	5120380	1	1	0.0359793569077747	0	0	1	0
160	chr1	+	5120385	1	0.999984619744138	-0.0363561312682526	0	0	5	0
160	chr1	+	5120390	1	0.999978444733855	-0.0536176812515881	0	0	6	0
160	chr1	+	5120395	1	0.999926364649587	-0.119712169470315	0	0	10	0
160	chr1	+	5120400	1	0.999922293130459	-0.119712169470315	0	0	10	0
160	chr1	+	5120405	1	0.999924870573281	-0.119712169470315	0	0	10	2
160	chr1	+	5120410	1	0.999960603293997	-0.0872348184116814	0	0	8	1
160	chr1	+	5120415	1	0.99998423849027	-0.0363561312682526	0	0	5	1
160	chr1	+	5120420	1	0.999985093382427	0.0438380351042457	4	0	5	0
160	chr1	+	5120425	1	0.999893299076881	0.154264228340398	5	0	0	0
160	chr1	+	5120430	1	0.999877901079833	0.154264228340398	5	0	0	0
160	chr1	+	5120435	1	0.999875308968546	0.154264228340398	5	0	0	0
160	chr1	+	5120440	1	0.999874409230085	0.154264228340398	5	0	0	0
160	chr1	+	5120445	1	0.999871343966026	0.154264228340398	5	0	0	0
160	chr1	+	5120450	1	0.999852967568459	0.154264228340398	5	0	0	0
160	chr1	+	5120455	1	0.999734347278613	0.0958184490999333	2	0	0	0
161	chr1	+	5120860	2	0.999994503847748	0.115666856736126	3	0	0	0
161	chr1	+	5120865	2	0.999674148526135	0.328336237514327	15	0	0	0
161	chr1	+	5120870	2	0.998738565534447	0.328336237514327	15	0	0	0
161	chr1	+	5120875	2	0.994299147897506	0.328336237514327	15	0	0	0
161	chr1	+	5120880	2	0.972649219819838	0.328336237514327	15	0	0	0
161	chr1	+	5120885	2	0.866944756916774	0.295770777947599	13	0	0	0
161	chr1	+	5120890	2	0.593892404131184	0.244930944117594	10	2	0	0
161	chr1	+	5120895	2	0.332437493338828	0.154264228340398	5	1	0	0
162	chr1	+	5123150	1	1	-0.000870959511826308	0	0	3	0
162	chr1	+	5123155	1	0.999984721639754	-0.0363561312682526	0	0	5	0
162	chr1	+	5123160	1	0.999984483008723	-0.0363561312682526	0	0	5	0
162	chr1	+	5123165	1	0.999983179549214	-0.0363561312682526	0	0	5	0
162	chr1	+	5123170	1	0.999902563315733	-0.0872348184116814	0	0	8	1
162	chr1	+	5123175	1	0.998538639624815	-0.253602727359161	0	0	19	0
162	chr1	+	5123180	1	0.999016634257435	-0.196392291420655	0	0	15	0
162	chr1	+	5123185	1	0.99919603761571	-0.196392291420655	0	0	15	0
162	chr1	+	5123190	1	0.99927928342983	-0.196392291420655	0	0	15	0
162	chr1	+	5123195	1	0.999360332927725	-0.196392291420655	0	0	15	0
162	chr1	+	5123200	1	0.99953066350193	-0.196948737767707	7	0	25	0
162	chr1	+	5123205	1	0.999962684526424	0.0546384576283972	19	0	21	0
162	chr1	+	5123210	1	0.999064341902008	0.155111659150493	25	0	20	0
162	chr1	+	5123215	1	0.994184390795585	0.168992608943644	28	0	22	0
162	chr1	+	5123220	1	0.972013596584966	0.304891237839714	40	0	23	1
162	chr1	+	5123225	1	0.967304772695765	0.275592301838936	43	0	28	0
162	chr1	+	5123230	1	0.968334090948444	0.316405276481271	41	0	23	0
162	chr1	+	5123235	1	0.986860742652636	0.225281933293109	26	0	16	0
162	chr1	+	5123240	1	0.999508149885083	0.0769938681777896	15	0	15	0
162	chr1	+	5123245	1	0.999970460522923	0.0608383523975883	14	0	15	0
162	chr1	+	5123250	1	0.99997985619191	0.070268696731397	10	0	10	0
162	chr1	+	5123255	1	0.999976662944765	0.0817334801782841	6	0	5	0
162	chr1	+	5123260	1	0.999985058595078	-0.0297053297962429	2	0	7	0
162	chr1	+	5123265	1	0.999924019383501	-0.119712169470315	0	0	10	0
162	chr1	+	5123270	1	0.999883165798885	-0.105735885158931	3	0	13	0
162	chr1	+	5123275	1	0.999007844893449	-0.208274132553589	5	0	23	0
